file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUB_20230618T130255_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,61f1ba8227578ea3085c9629b6dc98747193df16dc38cfb920ed316be48058c6,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUB_20230618T130255_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,43fe1f3235d008bf1f2c872f6a6a03507fe1fec430c2a170837c7998df4e32ab,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUB_20230618T130255_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6bc092ac3304d3929b4cd1db5689bffc83304378122dadd3cc4866ba73f04773,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,73249523261b3e097757af6755280107a5d28192e35de29e29bccae62c9b6618,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6228cb2f78bbe02ffc8a89bc6bb4fd72633af02dae48ca624a02fcaaf046f79b,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d55f6c8db417737c6f646b5dd1412a18f39bc1c59ad85b55e609b5d4d01b4e18,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,af66a529747790208e87381f127f4588fe91d582788c52dcb7e8f3cbeaa9f86f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,73249523261b3e097757af6755280107a5d28192e35de29e29bccae62c9b6618,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2c8a11b19e410cf4718f615d233bea1c14dd4ec5e43254f16b9946bc4b3b0c7f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8674439ff179b5b68ccd9691b2a2ac09254eb039fb69c33ed53ee1b7cb10ec68,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SUC_20230618T130255_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,af66a529747790208e87381f127f4588fe91d582788c52dcb7e8f3cbeaa9f86f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a49e9a0ca2523d01f533bf680a12a04dd444c28932153950e1c591e4f60ff576,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5c15c5cffa5f3bf4b480a99d2d2ed68713fb6f291c0516c9f0f43c517a5a47bd,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8cac315409946a2651b362df50ff4d618c334748f97535f03c155ac3c3331912,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,87310c6c127e1050273b1709463b1348d252f68c076a4a62d786afcef9384465,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a49e9a0ca2523d01f533bf680a12a04dd444c28932153950e1c591e4f60ff576,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9e38f7d8d1c2af91a5827b879f3ce861361cfef32f8c157246b9e7c05d1ab9a3,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1c867d3fd7de29615f5e0d6d90cc4ff6773ca34ca3585ee6e9e9ba0bff46f527,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVB_20230618T130255_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,87310c6c127e1050273b1709463b1348d252f68c076a4a62d786afcef9384465,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b86b525a055f5d2daa92aba39af2c5b27e07f15c2ffaf383f3118ea0e9ec5297,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f9a6740ff0457bb3ef3da6a1dca5a99b115d1b21ceac924a1e43e90c5780d1fb,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,69dbd1440f182ff7a4fa01d533aa259c8dbf6c7d1ef2ff97bd5f6ed64cfa752b,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dcbb8da58e8f62ddbb8dad718caf6dfd91aae64f1e72a051d222df47dad9c9d8,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b86b525a055f5d2daa92aba39af2c5b27e07f15c2ffaf383f3118ea0e9ec5297,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,392023fbd733474fd1f9a26edb444341df3e3dfea3e66daad924b6ab4a9e1943,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2c37f5d283c27ab7511a074e0c158a1a8dcf5d29b8bfce897806df2189dc1e3d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_003_12SVC_20230618T130255_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dcbb8da58e8f62ddbb8dad718caf6dfd91aae64f1e72a051d222df47dad9c9d8,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bde1edce3713976f3f820bc1fad37faac267458f83b338274d6e8db002f0825c,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5039848582fd1fb3c2b0cc1d508054703005d7aa36855818554d61c77d7dc8dd,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7c7b322d7c3154ceec1c4c27bf3c29170373dd7b1b5479852163a7ce6d91182d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c79ab70bd5ee3424371f0f7b9e028572e51cf36050c32378770e61cecc518cc7,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,bde1edce3713976f3f820bc1fad37faac267458f83b338274d6e8db002f0825c,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7b3c49c73bf115903d6386c234ffb241f77169b5d95e733c7cbe87b9cad795a3,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,042c7339193439f8f987b2f1d24381a1a91bb7a0f2666aa35c391e972117e187,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28065_004_12SVC_20230618T130347_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c79ab70bd5ee3424371f0f7b9e028572e51cf36050c32378770e61cecc518cc7,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUB_20230618T211141_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e92d9643794d2027de8ad68a6ae8502b1313026ae329548ec7e98e4779904e6d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUB_20230618T211141_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a248e2ec3153395106471d3e9332775e2fb04ac8ce02f28ab95b65327a8cd541,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUB_20230618T211141_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d8a199905d92b475d71bf56156cae80b4ad68e392b0391850e29dbf2382acc7f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUB_20230618T211141_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,47228e830b2a3fab17e3783207d73be0b3c5b9340561db5b3ed583c622f2ee5a,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUC_20230618T211141_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,88194710540ea8f7b65858b4a629a6b0625020aa7e8f3c412a53b1790e51cfa0,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUC_20230618T211141_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e56c115458a4a586a1a278bc74a1c243b005f0d47502bdefcc891fc58bd83341,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUC_20230618T211141_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cd3bf692e98bff7812a6aa0aa16cfc48224ffda17558524c4e3b4d1f1bdcf75c,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SUC_20230618T211141_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,83f1819757987358ae8cecf1586ae29258784d9fb52df7a1001c06b4b7fbafed,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SVB_20230618T211141_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1518209e9a7905adf91a031ea0c035b4e94f224b0c4806b7786a9a5c87550982,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SVB_20230618T211141_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,07141af3104dce69d6c77fb4b9ff4ed1144c14a7e5f4f425b3450d1244e05094,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SVB_20230618T211141_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,8683d8665cd85482327b565cfe982e80e1f94f06d6e1b6b6c9dccfae3e95461d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28070_014_12SVB_20230618T211141_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9ccfa96d3e813ff2b817b007a6e75d6bd2518dd793a46075ddde7a386cef0a4e,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a50ed3b8941b8e7a1619537701c23667f0803933bf45e84298f10a27dd19fdf9,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c7242b8f0c1e138fa5512cc4c57d986c3032699909ea6223d68f280610461f5a,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,cd28438114d470a3c25a886e6ab9060a052eaaecd40fcc8bee1e15646a34d8c5,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUB_20230619T202232_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5795c1c15e1014a2cae9ef12eabc720e58c41a1d63fb12414abb432c27f268f5,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2a628fc4df925d513e8a6fc261395bdc2950d213eb77e37dbe22ca9f1cc0ca0f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a6a73c166304ff15dce8a06b24b97f8d0af0604644c918834b0845ceb5db7911,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,95583052827d23d1cf5911b7f51e2274aab4060fb7ffbdcfb0f20d1d479cbc14,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5795c1c15e1014a2cae9ef12eabc720e58c41a1d63fb12414abb432c27f268f5,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7e8c4e7ea20943ff10b5a14540dafffe7729a80cbe226fd5a093ec31c0ae02d7,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d021e3913f8f199e48231e4ce81be0a5ad768749b5c1fa2918be497719fdc040,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_004_12SUC_20230619T202232_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,95583052827d23d1cf5911b7f51e2274aab4060fb7ffbdcfb0f20d1d479cbc14,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ec5012978025cd46d04d77ed294320cfec95ceaaae5b477caadfcbca227033f4,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9769885dc36835eb7874f46bac0d54754dce143b13c9517364176046eb2a6fb3,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9be204ab25b887ec09f50cfcb19e0ff1515e87fb618df70543310264243e5422,ECO_L4T_ESI
